,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Cabin_Missing_Indicator,z_score_age,z_score_fare
331,first,male,45.5,0,0,28.5,C124,S,False,1.2313975398507173,-0.07862830728907992
733,second,male,23.0,0,0,13.0,Missing,S,True,-0.5001303807623865,-0.376879998099532
382,third,male,32.0,0,0,7.925,Missing,S,True,0.19248078748285508,-0.47453337428424447
704,third,male,26.0,1,0,7.8542,Missing,S,True,-0.26925999134730594,-0.4758957110396884
813,third,female,6.0,4,2,31.275,Missing,S,True,-1.808395920781176,-0.025231633611724816
118,first,male,24.0,0,1,64.3625,B58 B60,C,False,-0.42317358429069296,4.135779687721105
536,first,male,45.0,0,0,26.55,B38,S,False,1.1929191416148706,-0.11615029419749161
361,second,male,29.0,1,0,27.7208,Missing,C,True,-0.03838960193222544,-0.09362170841678985
29,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
55,first,male,29.498846153846156,0,0,35.5,C52,S,False,2.734054635016516e-16,0.05606600468983392
865,second,female,42.0,0,0,13.0,Missing,S,True,0.96204875219979,-0.376879998099532
595,third,male,36.0,1,1,24.15,Missing,S,True,0.5003079733696291,-0.16233120116169067
239,second,male,33.0,0,0,12.275,Missing,S,True,0.2694375839545486,-0.3908304804116338
721,third,male,17.0,1,0,7.0542,Missing,S,True,-0.9618711595925474,-0.49128934669442137
81,third,male,29.0,0,0,9.5,Missing,S,True,-0.03838960193222544,-0.4442271540889889
259,second,female,50.0,0,1,26.0,Missing,S,True,1.5777031239733381,-0.12673341871012056
486,first,female,35.0,1,0,64.3625,C93,S,False,0.42335117689793555,1.1047574336685202
716,first,female,38.0,0,0,64.3625,C45,C,False,0.6542215663130161,3.7510196129399667
800,second,male,34.0,0,0,13.0,Missing,S,True,0.34639438042624204,-0.376879998099532
781,first,female,17.0,1,0,57.0,B20,S,False,-0.9618711595925474,0.46976996291078355
542,third,female,11.0,4,2,31.275,Missing,S,True,-1.4236119384227084,-0.025231633611724816
326,third,male,61.0,0,0,6.2375,Missing,S,True,2.4242278851619665,-0.5070043244934469
534,third,female,30.0,0,0,8.6625,Missing,S,True,0.038567194539468067,-0.4603423664150375
535,second,female,7.0,0,2,26.25,Missing,S,True,-1.7314391243094824,-0.1219229075680165
483,third,female,63.0,0,0,9.5875,Missing,S,True,2.5781414781053535,-0.4425434751892525
762,third,male,20.0,0,0,7.2292,Missing,C,True,-0.7310007701774669,-0.4879219888949486
533,third,female,29.498846153846156,0,2,22.3583,Missing,C,True,2.734054635016516e-16,-0.19680717241492207
713,third,male,29.0,0,0,9.4833,Missing,S,True,-0.03838960193222544,-0.44454849623328146
390,first,male,36.0,1,2,64.3625,B96 B98,S,False,0.5003079733696291,1.6820187707210081
495,third,male,29.498846153846156,0,0,14.4583,Missing,C,True,2.734054635016516e-16,-0.34881932450541053
482,third,male,50.0,0,0,8.05,Missing,S,True,1.5777031239733381,-0.47212811871319244
377,first,male,27.0,0,2,64.3625,C82,C,False,-0.19230319487561243,3.4426658487310964
365,third,male,30.0,0,0,7.25,Missing,S,True,0.038567194539468067,-0.4875217543679255
412,first,female,33.0,1,0,64.3625,C78,Q,False,0.2694375839545486,1.1047574336685202
468,third,male,29.498846153846156,0,0,7.725,Missing,Q,True,2.734054635016516e-16,-0.47838178319792773
409,third,female,29.498846153846156,3,1,25.4667,Missing,S,True,2.734054635016516e-16,-0.13699520107845697
7,third,male,2.0,3,1,21.075,Missing,S,True,-2.1162231066679498,-0.22150048820957066
580,second,female,25.0,1,1,30.0,Missing,S,True,-0.34621678781899945,-0.04976524043645552
155,first,male,51.0,0,1,61.3792,Missing,C,True,1.6546599204450316,0.554034724484792
880,second,female,25.0,0,1,26.0,Missing,S,True,-0.34621678781899945,-0.12673341871012056
425,third,male,29.498846153846156,0,0,7.25,Missing,S,True,2.734054635016516e-16,-0.4875217543679255
101,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
199,second,female,24.0,0,0,13.0,Missing,S,True,-0.42317358429069296,-0.376879998099532
424,third,male,18.0,1,1,20.2125,Missing,S,True,-0.8849143631208539,-0.2380967516498297
298,first,male,29.498846153846156,0,0,30.5,C106,S,False,2.734054635016516e-16,-0.04014421815224739
884,third,male,25.0,0,0,7.05,Missing,S,True,-0.34621678781899945,-0.4913701632816087
247,second,female,24.0,0,2,14.5,Missing,S,True,-0.42317358429069296,-0.3480169312469076
478,third,male,22.0,0,0,7.5208,Missing,S,True,-0.57708717723408,-0.48231100869879834
305,first,male,0.92,1,2,64.3625,C22 C26,S,False,-2.199336446857379,2.2891052768545417
316,second,female,24.0,1,0,26.0,Missing,S,True,-0.42317358429069296,-0.12673341871012056
2,third,female,26.0,0,0,7.925,Missing,S,True,-0.26925999134730594,-0.47453337428424447
405,second,male,34.0,1,0,21.0,Missing,S,True,0.34639438042624204,-0.2229436415522019
742,first,female,21.0,2,2,64.3625,B57 B59 B63 B66,C,False,-0.6540439737057735,4.4216048661492735
260,third,male,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
367,third,female,29.498846153846156,0,0,7.2292,Missing,C,True,2.734054635016516e-16,-0.4879219888949486
158,third,male,29.498846153846156,0,0,8.6625,Missing,S,True,2.734054635016516e-16,-0.4603423664150375
554,third,female,22.0,0,0,7.775,Missing,S,True,-0.57708717723408,-0.477419680969507
829,first,female,62.0,0,0,64.3625,B28,S,False,2.50118468163366,0.9123369879843576
677,third,female,18.0,0,0,9.8417,Missing,S,True,-0.8849143631208539,-0.43765214745996106
380,first,female,42.0,0,0,64.3625,Missing,C,True,0.96204875219979,3.7510196129399667
626,second,male,57.0,0,0,12.35,Missing,Q,True,2.1164006992751925,-0.38938732706900253
302,third,male,19.0,0,0,0.0,Missing,S,True,-0.8079575666491604,-0.6270265774889434
432,second,female,42.0,1,0,26.0,Missing,S,True,0.96204875219979,-0.12673341871012056
522,third,male,29.498846153846156,0,0,7.225,Missing,C,True,2.734054635016516e-16,-0.48800280548213587
404,third,female,20.0,0,0,8.6625,Missing,S,True,-0.7310007701774669,-0.4603423664150375
843,third,male,34.5,0,0,6.4375,Missing,C,True,0.3848727786620888,-0.5031559155797637
355,third,male,28.0,0,0,9.5,Missing,S,True,-0.11534639840391894,-0.4442271540889889
464,third,male,29.498846153846156,0,0,8.05,Missing,S,True,2.734054635016516e-16,-0.47212811871319244
753,third,male,23.0,0,0,7.8958,Missing,S,True,-0.5001303807623865,-0.47509524198564224
212,third,male,22.0,0,0,7.25,Missing,S,True,-0.57708717723408,-0.4875217543679255
449,first,male,52.0,0,0,30.5,C104,S,False,1.7316167169167251,-0.04014421815224739
79,third,female,30.0,0,0,12.475,Missing,S,True,0.038567194539468067,-0.3869820714979505
148,second,male,36.5,0,2,26.0,F2,S,False,0.5387863716054758,-0.12673341871012056
428,third,male,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
60,third,male,22.0,0,0,7.2292,Missing,C,True,-0.57708717723408,-0.4879219888949486
660,first,male,50.0,2,0,64.3625,Missing,S,True,1.5777031239733381,1.9446726790798903
804,third,male,27.0,0,0,6.975,Missing,S,True,-0.19230319487561243,-0.49281331662423994
588,third,male,22.0,0,0,8.05,Missing,S,True,-0.57708717723408,-0.47212811871319244
765,first,female,51.0,1,0,64.3625,D11,S,False,1.6546599204450316,0.873050505589022
265,second,male,36.0,0,0,10.5,Missing,S,True,0.5003079733696291,-0.4249851095205726
133,second,female,29.0,1,0,26.0,Missing,S,True,-0.03838960193222544,-0.12673341871012056
708,first,female,22.0,0,0,64.3625,Missing,S,True,-0.57708717723408,2.2891052768545417
544,first,male,50.0,1,0,64.3625,C86,C,False,1.5777031239733381,1.4208080157047571
346,second,female,40.0,0,0,13.0,Missing,S,True,0.8081351592564031,-0.376879998099532
821,third,male,27.0,0,0,8.6625,Missing,S,True,-0.19230319487561243,-0.4603423664150375
633,first,male,29.498846153846156,0,0,0.0,Missing,S,True,2.734054635016516e-16,-0.6270265774889434
456,first,male,65.0,0,0,26.55,E38,S,False,2.7320550710487406,-0.11615029419749161
500,third,male,17.0,0,0,8.6625,Missing,S,True,-0.9618711595925474,-0.4603423664150375
430,first,male,28.0,0,0,26.55,C52,S,False,-0.11534639840391894,-0.11615029419749161
445,first,male,4.0,0,2,64.3625,A34,S,False,-1.962309513724563,0.9480944794058456
650,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
172,third,female,1.0,1,1,11.1333,Missing,S,True,-2.1931799031396433,-0.41279912269539465
450,second,male,36.0,1,2,27.75,Missing,S,True,0.5003079733696291,-0.09305984071539211
314,second,male,43.0,1,1,26.25,Missing,S,True,1.0390055486714835,-0.1219229075680165
332,first,male,38.0,0,1,64.3625,C91,S,False,0.6542215663130161,2.3259056870916375
801,second,female,31.0,1,1,26.25,Missing,S,True,0.11552399101116156,-0.1219229075680165
90,third,male,29.0,0,0,8.05,Missing,S,True,-0.03838960193222544,-0.47212811871319244
834,third,male,18.0,0,0,8.3,Missing,S,True,-0.8849143631208539,-0.46731760757108837
181,second,male,29.498846153846156,0,0,15.05,Missing,C,True,2.734054635016516e-16,-0.33743380673427864
581,first,female,39.0,1,1,64.3625,C68,C,False,0.7311783627847096,1.5065948230041275
795,second,male,39.0,0,0,13.0,Missing,S,True,0.7311783627847096,-0.376879998099532
69,third,male,26.0,2,0,8.6625,Missing,S,True,-0.26925999134730594,-0.4603423664150375
131,third,male,20.0,0,0,7.05,Missing,S,True,-0.7310007701774669,-0.4913701632816087
334,first,female,29.498846153846156,1,0,64.3625,Missing,S,True,2.734054635016516e-16,1.9446726790798903
597,third,male,49.0,0,0,0.0,Missing,S,True,1.5007463275016446,-0.6270265774889434
135,second,male,23.0,0,0,15.0458,Missing,C,True,-0.5001303807623865,-0.337514623321466
164,third,male,1.0,4,1,39.6875,Missing,S,True,-2.1931799031396433,0.13664206632007703
28,third,female,29.498846153846156,0,0,7.8792,Missing,Q,True,2.734054635016516e-16,-0.47541465992547793
783,third,male,29.498846153846156,1,2,23.45,Missing,S,True,2.734054635016516e-16,-0.17580063235958204
193,second,male,3.0,1,1,26.0,F2,S,False,-2.0392663101962563,-0.12673341871012056
869,third,male,4.0,1,1,11.1333,Missing,S,True,-1.962309513724563,-0.41279912269539465
715,third,male,19.0,0,0,7.65,F G73,S,False,-0.8079575666491604,-0.479824936540559
525,third,male,40.5,0,0,7.75,Missing,Q,True,0.8466135574922499,-0.47790073208371736
381,third,female,1.0,0,2,15.7417,Missing,C,True,-2.1931799031396433,-0.3241240845063051
140,third,female,29.498846153846156,0,2,15.2458,Missing,C,True,2.734054635016516e-16,-0.33366621440778277
173,third,male,21.0,0,0,7.925,Missing,S,True,-0.6540439737057735,-0.47453337428424447
6,first,male,54.0,0,0,51.8625,E46,S,False,1.8855303098601122,0.37091395894054496
718,third,male,29.498846153846156,0,0,15.5,Missing,Q,True,2.734054635016516e-16,-0.3287748866784913
685,second,male,25.0,1,2,41.5792,Missing,C,True,-0.34621678781899945,0.17304224203015006
73,third,male,26.0,1,0,14.4542,Missing,C,True,-0.26925999134730594,-0.34889821688814104
882,third,female,22.0,0,0,10.5167,Missing,S,True,-0.57708717723408,-0.4246637673762801
328,third,female,31.0,1,1,20.525,Missing,S,True,0.11552399101116156,-0.23208361272219963
453,first,male,49.0,1,0,64.3625,C92,C,False,1.5007463275016446,1.087520410144133
